Loss,Mem,Throughput,lr
8.5361,43.209,174.1601,1.0
8.5647,43.209,174.1677,1.0
8.4988,43.209,173.8721,1.0
8.4715,43.209,173.7542,1.0
8.5533,43.209,173.9928,1.0
8.5267,43.209,174.0523,1.0
8.4351,43.209,173.872,1.0
8.497,43.209,173.8556,1.0
8.5017,43.209,173.8867,1.0
8.5516,43.209,173.7982,1.0
8.5436,43.209,173.9547,1.0
8.5223,43.209,115.5965,1.0
8.4697,43.209,174.0413,1.0
8.5917,43.209,174.0855,1.0
8.5661,43.209,174.375,1.0
8.5873,43.209,174.4979,1.0
8.5472,43.209,174.2077,1.0
8.4795,43.209,174.1201,1.0
8.5148,43.209,174.1153,1.0
8.5648,43.209,174.3646,1.0
8.5108,43.209,174.3067,1.0
8.5284,43.209,174.1725,1.0
8.462,43.209,174.2529,1.0
8.4605,43.209,174.0385,1.0
8.5025,43.209,174.3292,1.0
8.5099,43.209,173.9325,1.0
8.5167,43.209,174.0682,1.0
8.4703,43.209,112.6968,1.0
8.4811,43.209,173.9738,1.0
8.5365,43.209,174.0083,1.0
8.5653,43.209,174.0621,1.0
8.5312,43.209,174.0903,1.0
8.5522,43.209,174.2334,1.0
8.4686,43.209,173.7136,1.0
8.5387,43.209,173.9409,1.0
8.4928,43.209,173.8425,1.0
8.4917,43.209,173.687,1.0
8.5153,43.209,173.6648,1.0
8.5312,43.209,173.8354,1.0
8.4922,43.209,173.5022,1.0
8.4983,43.209,174.0478,1.0
8.4531,43.209,173.7623,1.0
8.478,43.209,173.6488,1.0
8.4605,43.209,99.0613,1.0
8.5511,43.209,173.8446,1.0
8.513,43.209,174.0895,1.0
8.5112,43.209,174.2035,1.0
8.4899,43.209,173.8058,1.0
8.4561,43.209,173.6756,1.0
8.5109,43.209,174.0685,1.0
8.4853,43.209,174.1098,1.0
8.5328,43.209,174.0555,1.0
8.5208,43.209,174.217,1.0
8.5858,43.209,174.44,1.0
8.5467,43.209,174.1323,1.0
8.5101,43.209,174.0621,1.0
8.4757,43.209,174.2134,1.0
8.476,43.209,174.1953,1.0
8.528,43.209,115.3049,1.0
8.5044,43.209,174.0517,1.0
8.5128,43.209,174.1909,1.0
8.4735,43.209,174.0253,1.0
8.4835,43.209,174.1866,1.0
8.5172,43.209,174.1615,1.0
8.4544,43.209,174.0635,1.0
8.4685,43.209,174.0504,1.0
8.5359,43.209,173.9989,1.0
8.4896,43.209,174.2157,1.0
8.4383,43.209,174.1072,1.0
8.501,43.209,174.3246,1.0
8.5056,43.209,174.0429,1.0
8.4767,43.209,173.9865,1.0
8.4752,43.209,174.0024,1.0
8.4816,43.209,173.957,1.0
8.4664,43.209,111.2254,1.0
8.419,43.209,173.9718,1.0
8.4665,43.209,173.9194,1.0
8.4911,43.209,174.1662,1.0
8.4431,43.209,174.0011,1.0
8.5147,43.209,174.084,1.0
8.4642,43.209,173.982,1.0
8.3999,43.209,173.8461,1.0
8.5059,43.209,173.7685,1.0
8.4744,43.209,173.7815,1.0
8.4487,43.209,173.6824,1.0
8.4518,43.209,173.8166,1.0
8.4922,43.209,173.5836,1.0
8.529,43.209,173.8929,1.0
8.4769,43.209,173.86,1.0
8.4465,43.209,173.5967,1.0
8.4459,43.209,119.8197,1.0
8.476,43.209,173.8987,1.0
8.4551,43.209,174.1149,1.0
8.4602,43.209,173.9373,1.0
8.4668,43.209,174.2321,1.0
8.4735,43.209,173.9537,1.0
8.4616,43.209,173.9799,1.0
8.4369,43.209,174.1738,1.0
8.4629,43.209,174.0815,1.0
8.4998,43.209,174.1972,1.0
8.5247,43.209,173.9825,1.0
8.4619,43.209,174.0961,1.0
8.4787,43.209,173.8583,1.0
8.474,43.209,174.0081,1.0
8.4513,43.209,173.7324,1.0
8.4934,43.209,116.4472,1.0
8.4432,43.209,174.1675,1.0
8.4721,43.209,173.9331,1.0
8.5102,43.209,173.9062,1.0
8.4271,43.209,173.9369,1.0
8.4928,43.209,173.0798,1.0
8.5893,43.209,173.7333,1.0
8.4959,43.209,173.8318,1.0
8.4829,43.209,173.937,1.0
8.4305,43.209,173.8167,1.0
8.4541,43.209,173.7571,1.0
8.4833,43.209,173.793,1.0
8.4923,43.209,173.8016,1.0
8.5115,43.209,174.0582,1.0
8.4771,43.209,174.0162,1.0
8.4653,43.209,173.7462,1.0
8.4223,43.209,116.3471,1.0
8.4813,43.209,173.7906,1.0
8.4737,43.209,173.779,1.0
8.4483,43.209,173.8098,1.0
8.4227,43.209,173.862,1.0
8.5089,43.209,173.917,1.0
8.4311,43.209,173.9417,1.0
8.4123,43.209,174.1594,1.0
8.4747,43.209,173.8516,1.0
8.4971,43.209,173.9355,1.0
8.4784,43.209,173.8721,1.0
8.5457,43.209,173.6863,1.0
8.4313,43.209,173.7483,1.0
8.4955,43.209,173.7145,1.0
8.5001,43.209,173.6144,1.0
8.5416,43.209,106.0437,1.0
8.4122,43.209,174.1639,1.0
8.4103,43.209,174.2332,1.0
8.4071,43.209,174.0555,1.0
8.4708,43.209,173.91,1.0
8.4547,43.209,174.1901,1.0
8.3835,43.209,173.694,1.0
8.4957,43.209,174.2298,1.0
8.4206,43.209,174.0953,1.0
8.4776,43.209,174.1895,1.0
8.5026,43.209,173.9662,1.0
8.373,43.209,174.0481,1.0
8.4511,43.209,174.1735,1.0
8.4672,43.209,173.8418,1.0
8.4415,43.209,172.999,1.0
8.4385,43.209,174.123,1.0
8.4493,43.209,119.2313,1.0
8.4166,43.209,173.9698,1.0
8.4494,43.209,174.0631,1.0
8.5147,43.209,174.0041,1.0
8.5211,43.209,174.0587,1.0
8.3984,43.209,174.0564,1.0
8.4734,43.209,173.9412,1.0
8.4045,43.209,173.6931,1.0
8.4184,43.209,173.589,1.0
8.4436,43.209,173.4752,1.0
8.4827,43.209,173.7304,1.0
8.4461,43.209,173.7559,1.0
8.4612,43.209,173.8314,1.0
8.4706,43.209,173.8393,1.0
8.4957,43.209,173.6963,1.0
8.4107,43.209,173.9289,1.0
8.4423,43.209,114.7859,1.0
8.4012,43.209,174.0894,1.0
8.4814,43.209,173.9698,1.0
8.3862,43.209,174.0546,1.0
8.4567,43.209,174.1317,1.0
8.3808,43.209,174.0949,1.0
8.422,43.209,173.8808,1.0
8.4546,43.209,174.1391,1.0
8.4543,43.209,174.1957,1.0
8.428,43.209,173.8988,1.0
8.4147,43.209,174.2606,1.0
8.3929,43.209,174.0399,1.0
8.4893,43.209,173.9315,1.0
8.4004,43.209,173.9302,1.0
8.4174,43.209,174.0216,1.0
8.4724,43.209,119.93,1.0
8.4716,43.209,174.0872,1.0
8.408,43.209,173.9989,1.0
8.4245,43.209,173.5222,1.0
8.3834,43.209,173.4596,1.0
8.3753,43.209,173.4652,1.0
8.4443,43.209,173.4971,1.0
8.4849,43.209,173.7748,1.0
8.4359,43.209,173.6967,1.0
8.4281,43.209,174.0659,1.0
8.3979,43.209,173.9297,1.0
8.4284,43.209,173.8039,1.0
8.4577,43.209,173.7625,1.0
8.5334,43.209,174.0919,1.0
8.455,43.209,173.7493,1.0
8.3784,43.209,173.6094,1.0
8.4084,43.209,116.4395,1.0
8.4266,43.209,174.1753,1.0
8.5098,43.209,173.7925,1.0
8.4469,43.209,174.0459,1.0
8.451,43.209,174.0139,1.0
8.3936,43.209,174.0487,1.0
8.4318,43.209,173.9333,1.0
8.4463,43.209,173.7829,1.0
8.4332,43.209,174.0083,1.0
8.446,43.209,173.6264,1.0
8.4675,43.209,173.7551,1.0
8.4335,43.209,173.6917,1.0
8.42,43.209,173.4932,1.0
8.4532,43.209,173.4865,1.0
8.3747,43.209,173.5371,1.0
8.4667,43.209,173.6649,1.0
8.3907,43.209,106.0024,1.0
8.4168,43.209,174.0428,1.0
8.4346,43.209,173.8265,1.0
8.4255,43.209,173.8739,1.0
8.441,43.209,173.954,1.0
8.4301,43.209,174.2059,1.0
8.4735,43.209,174.1105,1.0
8.3736,43.209,174.1197,1.0
8.4065,43.209,174.3236,1.0
8.4979,43.209,174.2359,1.0
8.392,43.209,174.0261,1.0
8.4556,43.209,173.6698,1.0
8.3959,43.209,173.9639,1.0
8.3617,43.209,173.8936,1.0
8.4503,43.209,173.6524,1.0
8.4122,43.209,118.3254,1.0
8.4057,43.209,174.1117,1.0
8.4369,43.209,173.9162,1.0
8.416,43.209,173.8303,1.0
8.3788,43.209,173.641,1.0
8.4668,43.209,173.9284,1.0
8.4177,43.209,173.7528,1.0
8.5122,43.209,174.0182,1.0
8.4265,43.209,173.8178,1.0
8.4042,43.209,173.7425,1.0
8.3849,43.209,173.9021,1.0
8.3766,43.209,173.7408,1.0
8.4357,43.209,173.7481,1.0
8.4712,43.209,173.9414,1.0
8.447,43.209,173.7986,1.0
8.3964,43.209,173.5947,1.0
8.4535,43.209,117.9631,1.0
8.4097,43.209,174.1083,1.0
8.4237,43.209,174.2287,1.0
8.3909,43.209,173.9499,1.0
8.3616,43.209,174.2208,1.0
8.4687,43.209,173.9862,1.0
8.4632,43.209,173.9106,1.0
8.3749,43.209,173.6271,1.0
8.4591,43.209,173.8652,1.0
8.3838,43.209,173.7824,1.0
8.4063,43.209,173.8418,1.0
8.4165,43.209,173.7089,1.0
8.3774,43.209,174.0165,1.0
8.3304,43.209,173.9579,1.0
8.4631,43.209,174.025,1.0
8.3569,43.209,112.305,1.0
8.4382,43.209,174.1851,1.0
8.414,43.209,173.9517,1.0
8.3476,43.209,173.6133,1.0
8.3708,43.209,174.025,1.0
8.3346,43.209,174.1301,1.0
8.3684,43.209,173.9642,1.0
8.4492,43.209,173.9776,1.0
8.3452,43.209,174.1435,1.0
8.4172,43.209,173.8634,1.0
8.408,43.209,174.049,1.0
8.3739,43.209,173.9918,1.0
8.3811,43.209,173.9009,1.0
8.4139,43.209,173.981,1.0
8.3399,43.209,173.9943,1.0
8.3456,43.209,173.5172,1.0
8.4341,43.209,105.8572,1.0
8.4202,43.209,174.2225,1.0
8.4928,43.209,174.1914,1.0
8.4175,43.209,174.1932,1.0
8.3621,43.209,173.925,1.0
8.4131,43.209,174.1018,1.0
8.4023,43.209,173.754,1.0
8.4251,43.209,173.9524,1.0
8.3451,43.209,174.0404,1.0
8.4407,43.209,174.0929,1.0
8.4347,43.209,174.0136,1.0
8.3578,43.209,173.9971,1.0
8.4471,43.209,174.085,1.0
8.4256,43.209,174.2087,1.0
8.3346,43.209,173.9055,1.0
8.3559,43.209,173.4654,1.0
8.3242,43.209,113.9078,1.0
8.3701,43.209,174.1061,1.0
8.4129,43.209,174.0827,1.0
8.3524,43.209,174.0443,1.0
8.4772,43.209,173.9779,1.0
8.4227,43.209,173.9914,1.0
8.3775,43.209,173.8261,1.0
8.3923,43.209,173.7641,1.0
8.3313,43.209,173.7283,1.0
8.3568,43.209,173.8403,1.0
8.4217,43.209,173.8496,1.0
8.476,43.209,173.8363,1.0
8.38,43.209,173.7861,1.0
8.364,43.209,173.6342,1.0
8.3586,43.209,173.6727,1.0
8.3951,43.209,117.1054,1.0
8.3984,43.209,173.9118,1.0
8.3208,43.209,173.9539,1.0
8.3566,43.209,173.528,1.0
8.3784,43.209,174.056,1.0
8.3734,43.209,174.1353,1.0
8.3987,43.209,174.0567,1.0
8.3277,43.209,174.0464,1.0
8.3767,43.209,173.8484,1.0
8.3884,43.209,173.8511,1.0
8.4761,43.209,174.0379,1.0
8.3554,43.209,173.8088,1.0
8.3746,43.209,173.3437,1.0
8.3839,43.209,173.5056,1.0
8.4165,43.209,173.7369,1.0
8.3651,43.209,173.5951,1.0
8.3916,43.209,122.5959,1.0
8.3694,43.209,174.163,1.0
8.4562,43.209,174.1077,1.0
8.3613,43.209,174.1558,1.0
8.4014,43.209,174.0016,1.0
8.3707,43.209,174.0835,1.0
8.3729,43.209,173.5982,1.0
8.3971,43.209,173.6291,1.0
8.3966,43.209,173.9588,1.0
8.4096,43.209,173.8705,1.0
8.4306,43.209,174.0294,1.0
8.4117,43.209,174.0585,1.0
8.303,43.209,173.8864,1.0
8.3701,43.209,174.0234,1.0
8.366,43.209,173.9357,1.0
8.3964,43.209,174.0952,1.0
8.3866,43.209,113.4662,1.0
8.4182,43.209,174.1701,1.0
8.4074,43.209,174.1209,1.0
8.3932,43.209,174.1063,1.0
8.3366,43.209,173.9156,1.0
8.3687,43.209,173.8848,1.0
8.3809,43.209,173.8787,1.0
8.3187,43.209,173.8365,1.0
8.4222,43.209,173.7251,1.0
8.3523,43.209,173.6986,1.0
8.3911,43.209,173.9067,1.0
8.4698,43.209,173.7578,1.0
8.351,43.209,173.7098,1.0
8.3786,43.209,173.8322,1.0
8.3683,43.209,173.3158,1.0
8.3623,43.209,104.0788,1.0
8.3521,43.209,173.8879,1.0
8.421,43.209,173.8929,1.0
8.3804,43.209,174.2896,1.0
8.2856,43.209,174.242,1.0
8.3358,43.209,173.9015,1.0
8.3435,43.209,174.0993,1.0
8.3041,43.209,174.0061,1.0
8.336,43.209,174.2155,1.0
8.4303,43.209,173.8784,1.0
8.3607,43.209,174.2142,1.0
8.3504,43.209,174.0846,1.0
8.3673,43.209,174.0688,1.0
8.3682,43.209,174.1286,1.0
8.3037,43.209,173.9491,1.0
8.4489,43.209,173.9035,1.0
8.3478,43.209,115.2214,1.0
8.4021,43.209,173.8938,1.0
8.3541,43.209,173.8284,1.0
8.3939,43.209,174.2989,1.0
8.3814,43.209,174.0768,1.0
8.3504,43.209,173.8364,1.0
8.3961,43.209,173.8957,1.0
8.3587,43.209,173.8739,1.0
8.345,43.209,173.9,1.0
8.3722,43.209,173.9983,1.0
8.3397,43.209,174.0152,1.0
8.3707,43.209,173.8948,1.0
8.3667,43.209,173.7807,1.0
8.3324,43.209,173.6416,1.0
8.3476,43.209,173.7915,1.0
8.407,43.209,113.655,1.0
8.3394,43.209,174.2449,1.0
8.3504,43.209,174.1739,1.0
8.3475,43.209,174.1372,1.0
8.3216,43.209,173.9436,1.0
8.3874,43.209,174.3345,1.0
8.3789,43.209,174.1248,1.0
8.336,43.209,174.2084,1.0
8.3888,43.209,174.1343,1.0
8.3552,43.209,173.8439,1.0
8.3946,43.209,174.0451,1.0
8.3253,43.209,174.1483,1.0
8.3868,43.209,174.0027,1.0
8.3093,43.209,174.0888,1.0
8.3881,43.209,174.219,1.0
8.3989,43.209,173.9488,1.0
8.344,43.209,113.3132,1.0
8.3153,43.209,174.0587,1.0
8.3594,43.209,173.8421,1.0
8.3043,43.209,174.0074,1.0
8.3615,43.209,174.4872,1.0
8.331,43.209,174.0419,1.0
8.372,43.209,174.2832,1.0
8.3037,43.209,173.7851,1.0
8.3504,43.209,173.8797,1.0
8.3213,43.209,173.9539,1.0
8.3714,43.209,173.8908,1.0
8.2759,43.209,173.9581,1.0
8.3031,43.209,173.7235,1.0
8.3278,43.209,173.7421,1.0
8.3852,43.209,173.4937,1.0
8.314,43.209,173.8199,1.0
8.3302,43.209,107.1102,1.0
8.3665,43.209,174.061,1.0
8.4185,43.209,174.0245,1.0
8.3536,43.209,174.0191,1.0
8.3574,43.209,173.6553,1.0
8.3193,43.209,174.0122,1.0
8.3224,43.209,173.8488,1.0
8.436,43.209,173.8023,1.0
8.3184,43.209,173.6958,1.0
8.351,43.209,173.8073,1.0
8.3177,43.209,174.0228,1.0
8.3218,43.209,174.0139,1.0
8.3627,43.209,174.2746,1.0
8.2731,43.209,174.1595,1.0
8.3644,43.209,174.2309,1.0
8.3463,43.209,121.9982,1.0
8.3762,43.209,174.1103,1.0
8.3075,43.209,174.1997,1.0
8.3264,43.209,174.1319,1.0
8.3363,43.209,173.97,1.0
8.3479,43.209,174.1749,1.0
8.3698,43.209,174.0228,1.0
8.3866,43.209,174.0657,1.0
8.3815,43.209,173.766,1.0
8.3963,43.209,173.7761,1.0
8.3381,43.209,173.7905,1.0
8.2985,43.209,174.0923,1.0
8.365,43.209,173.6515,1.0
8.4557,43.209,173.7336,1.0
8.3529,43.209,173.7509,1.0
8.3508,43.209,173.6936,1.0
8.1946,43.209,121.014,1.0
8.3416,43.209,174.0983,1.0
8.3207,43.209,173.9842,1.0
8.301,43.209,174.0676,1.0
8.3249,43.209,174.1845,1.0
8.2656,43.209,173.9255,1.0
8.444,43.209,174.3058,1.0
8.2772,43.209,174.3188,1.0
8.3882,43.209,174.0666,1.0
8.3633,43.209,174.1395,1.0
8.3382,43.209,173.5794,1.0
8.3075,43.209,173.8016,1.0
8.3212,43.209,173.8882,1.0
8.3649,43.209,173.9899,1.0
8.4267,43.209,174.0044,1.0
8.3031,43.209,173.951,1.0
8.3089,43.209,102.5996,1.0
8.2994,43.209,173.9451,1.0
8.2817,43.209,174.1696,1.0
8.2913,43.209,173.9012,1.0
8.3529,43.209,174.2083,1.0
8.3154,43.209,173.9371,1.0
8.3252,43.209,173.9371,1.0
8.3244,43.209,173.7693,1.0
8.3722,43.209,173.9818,1.0
8.3379,43.209,173.6653,1.0
8.3513,43.209,173.7358,1.0
8.2737,43.209,173.5696,1.0
8.2997,43.209,173.8826,1.0
8.3117,43.209,173.7488,1.0
8.2891,43.209,173.9511,1.0
8.3834,43.209,114.6301,1.0
8.3112,43.209,173.9354,1.0
8.423,43.209,173.9998,1.0
8.2817,43.209,174.0877,1.0
8.3722,43.209,173.9944,1.0
8.3139,43.209,174.2301,1.0
8.3129,43.209,173.8857,1.0
8.352,43.209,173.8218,1.0
8.3035,43.209,173.8707,1.0
8.3217,43.209,173.6877,1.0
8.2984,43.209,174.1304,1.0
8.3726,43.209,174.0298,1.0
8.3116,43.209,173.9042,1.0
8.2903,43.209,174.2268,1.0
8.3163,43.209,174.107,1.0
8.3097,43.209,174.0549,1.0
8.4065,43.209,104.7171,1.0
8.3093,43.209,174.3357,1.0
8.323,43.209,173.9085,1.0
8.2973,43.209,173.9146,1.0
8.336,43.209,174.0528,1.0
8.2893,43.209,174.0761,1.0
8.3669,43.209,174.1736,1.0
8.3064,43.209,174.1178,1.0
8.2594,43.209,174.0665,1.0
8.3085,43.209,173.959,1.0
8.3739,43.209,174.2082,1.0
8.3143,43.209,174.1845,1.0
8.3103,43.209,174.1286,1.0
8.3538,43.209,173.9246,1.0
8.3332,43.209,174.0103,1.0
8.3319,43.209,119.5506,1.0
8.268,43.209,174.1008,1.0
8.3245,43.209,173.9148,1.0
8.3023,43.209,173.8348,1.0
8.316,43.209,173.9231,1.0
8.3449,43.209,173.8685,1.0
8.3157,43.209,173.8828,1.0
8.3031,43.209,173.7322,1.0
8.354,43.209,174.0869,1.0
8.429,43.209,173.9216,1.0
8.3136,43.209,174.0686,1.0
8.3149,43.209,173.9818,1.0
8.4012,43.209,174.0882,1.0
8.3153,43.209,173.8323,1.0
8.2699,43.209,174.0287,1.0
8.3438,43.209,173.7816,1.0
8.3463,43.209,117.0368,1.0
8.2388,43.209,174.0504,1.0
8.3119,43.209,173.7972,1.0
8.3806,43.209,174.2063,1.0
8.3617,43.209,174.0667,1.0
8.2581,43.209,174.1436,1.0
8.2775,43.209,174.0415,1.0
8.331,43.209,174.0873,1.0
8.306,43.209,174.0002,1.0
8.3441,43.209,174.068,1.0
8.2406,43.209,174.118,1.0
8.314,43.209,174.1401,1.0
8.253,43.209,174.177,1.0
8.3004,43.209,174.2501,1.0
8.2942,43.209,173.8614,1.0
8.2976,43.209,173.7623,1.0
8.2554,43.209,113.4473,1.0
8.3309,43.209,173.88,1.0
8.2534,43.209,173.8365,1.0
8.308,43.209,174.1686,1.0
8.2998,43.209,173.9716,1.0
8.3249,43.209,173.9897,1.0
8.305,43.209,173.8045,1.0
8.3268,43.209,174.0886,1.0
8.3006,43.209,173.9372,1.0
8.2664,43.209,173.7373,1.0
8.264,43.209,174.0095,1.0
8.3005,43.209,174.0601,1.0
8.2962,43.209,174.1122,1.0
8.2592,43.209,173.845,1.0
8.2766,43.209,173.7986,1.0
8.3145,43.209,109.2266,1.0
8.3027,43.209,174.1154,1.0
8.3219,43.209,173.9196,1.0
8.2907,43.209,174.107,1.0
8.2876,43.209,173.8749,1.0
8.3432,43.209,174.0468,1.0
8.3107,43.209,174.0606,1.0
8.2758,43.209,173.9692,1.0
8.3248,43.209,174.0944,1.0
8.3081,43.209,173.7969,1.0
8.2521,43.209,173.9479,1.0
8.2879,43.209,173.7676,1.0
8.3183,43.209,173.629,1.0
8.3812,43.209,173.8707,1.0
8.2866,43.209,173.9476,1.0
8.2771,43.209,173.8405,1.0
8.2734,43.209,113.3121,1.0
8.2186,43.209,173.7764,1.0
8.2576,43.209,174.0232,1.0
8.2924,43.209,174.0665,1.0
8.2202,43.209,174.114,1.0
8.3071,43.209,174.1696,1.0
8.3103,43.209,173.9082,1.0
8.3281,43.209,174.1352,1.0
8.3003,43.209,174.163,1.0
8.3507,43.209,173.9744,1.0
8.2744,43.209,173.6065,1.0
8.272,43.209,173.8387,1.0
8.2754,43.209,173.9289,1.0
8.3032,43.209,174.119,1.0
8.2977,43.209,173.968,1.0
8.3705,43.209,174.0204,1.0
8.3515,43.209,114.0846,1.0
8.3019,43.209,174.0689,1.0
8.3616,43.209,174.0672,1.0
8.2833,43.209,174.3578,1.0
8.2923,43.209,174.2505,1.0
8.2908,43.209,174.1671,1.0
8.3214,43.209,174.0346,1.0
8.3303,43.209,174.1244,1.0
8.2897,43.209,173.9768,1.0
8.2624,43.209,173.8289,1.0
8.3326,43.209,173.8397,1.0
8.288,43.209,173.7866,1.0
8.2918,43.209,173.6254,1.0
8.2513,43.209,173.9408,1.0
8.2626,43.209,174.0978,1.0
8.2175,43.209,114.6568,1.0
8.3042,43.209,174.0447,1.0
8.2999,43.209,174.1159,1.0
8.2956,43.209,174.0866,1.0
8.2458,43.209,174.1736,1.0
8.2426,43.209,173.8656,1.0
8.2284,43.209,173.7495,1.0
8.27,43.209,173.9065,1.0
8.2565,43.209,173.92,1.0
8.3041,43.209,174.1225,1.0
8.3358,43.209,173.9962,1.0
8.2699,43.209,174.0877,1.0
8.2449,43.209,173.9763,1.0
8.3245,43.209,173.9891,1.0
8.2772,43.209,173.8005,1.0
8.2156,43.209,173.6056,1.0
8.2352,43.209,118.5772,1.0
8.2545,43.209,174.3093,1.0
8.2964,43.209,174.1275,1.0
8.2935,43.209,174.082,1.0
8.284,43.209,173.9769,1.0
8.2981,43.209,174.0479,1.0
8.2866,43.209,174.1821,1.0
8.3851,43.209,174.0073,1.0
8.2412,43.209,173.6598,1.0
8.2879,43.209,174.1756,1.0
8.2784,43.209,174.2205,1.0
8.2025,43.209,174.2317,1.0
8.2337,43.209,173.8571,1.0
8.1702,43.209,173.8938,1.0
8.2986,43.209,173.8683,1.0
8.2684,43.209,101.2465,1.0
8.2583,43.209,173.9285,1.0
8.3262,43.209,173.9713,1.0
8.2841,43.209,174.0524,1.0
8.28,43.209,174.024,1.0
8.22,43.209,173.8093,1.0
8.2317,43.209,173.5901,1.0
8.3168,43.209,173.4716,1.0
8.2089,43.209,173.6968,1.0
8.2618,43.209,173.6529,1.0
8.2828,43.209,173.6043,1.0
8.2103,43.209,173.6451,1.0
8.2463,43.209,173.8288,1.0
8.2738,43.209,173.3332,1.0
8.211,43.209,173.4981,1.0
8.2327,43.209,173.5689,1.0
8.3383,43.209,116.2368,1.0
8.252,43.209,174.2233,1.0
8.1998,43.209,174.1757,1.0
8.2349,43.209,174.3045,1.0
8.2443,43.209,174.2018,1.0
8.2958,43.209,173.9005,1.0
8.2662,43.209,174.1212,1.0
8.3005,43.209,174.2038,1.0
8.262,43.209,174.1845,1.0
8.3066,43.209,174.1083,1.0
8.254,43.209,174.0346,1.0
8.2121,43.209,173.8508,1.0
8.2832,43.209,174.0746,1.0
8.3089,43.209,173.9005,1.0
8.2861,43.209,174.0658,1.0
8.2537,43.209,173.5696,1.0
8.3448,43.209,112.4828,1.0
8.2228,43.209,171.0878,1.0
8.2229,43.209,170.3284,1.0
8.2758,43.209,170.207,1.0
8.3236,43.209,174.0859,1.0
8.2369,43.209,173.9229,1.0
8.2414,43.209,174.2198,1.0
8.2026,43.209,174.0371,1.0
8.2645,43.209,173.9111,1.0
8.2328,43.209,173.8439,1.0
8.2206,43.209,173.9147,1.0
8.2544,43.209,173.9431,1.0
8.2696,43.209,173.9625,1.0
8.2361,43.209,174.1313,1.0
8.287,43.209,173.7811,1.0
8.2179,43.209,121.3112,1.0
8.2539,43.209,174.0294,1.0
8.3609,43.209,174.1447,1.0
8.3053,43.209,173.8712,1.0
8.2359,43.209,174.0164,1.0
8.2051,43.209,174.0556,1.0
8.2791,43.209,173.907,1.0
8.2174,43.209,173.9669,1.0
8.2135,43.209,173.8466,1.0
8.2503,43.209,174.195,1.0
8.3416,43.209,174.0637,1.0
8.3288,43.209,174.1588,1.0
8.219,43.209,173.7289,1.0
8.2896,43.209,173.6063,1.0
8.2193,43.209,174.1108,1.0
8.2395,43.209,173.9533,1.0
8.1981,43.209,105.7151,1.0
8.2751,43.209,174.1932,1.0
8.2442,43.209,174.0688,1.0
8.2578,43.209,174.2666,1.0
8.2391,43.209,174.0187,1.0
8.2422,43.209,173.8506,1.0
8.2842,43.209,173.8846,1.0
8.2753,43.209,173.8847,1.0
8.3005,43.209,173.8057,1.0
8.2526,43.209,173.595,1.0
8.2726,43.209,173.9274,1.0
8.1981,43.209,173.8397,1.0
8.27,43.209,173.6874,1.0
8.1878,43.209,173.7261,1.0
8.2782,43.209,173.858,1.0
8.2107,43.209,173.5834,1.0
8.2962,43.209,115.1926,1.0
8.2573,43.209,174.2474,1.0
8.2321,43.209,174.156,1.0
8.2046,43.209,174.5045,1.0
8.1747,43.209,174.021,1.0
8.3008,43.209,174.0012,1.0
8.222,43.209,173.8655,1.0
8.2523,43.209,173.7356,1.0
8.278,43.209,173.8447,1.0
8.1669,43.209,174.0099,1.0
8.2415,43.209,174.0095,1.0
8.3052,43.209,174.0832,1.0
8.2467,43.209,174.0479,1.0
8.228,43.209,174.1381,1.0
8.2776,43.209,173.6981,1.0
8.2289,43.209,115.8763,1.0
8.1978,43.209,173.798,1.0
8.1728,43.209,173.9237,1.0
8.2892,43.209,173.9829,1.0
8.2065,43.209,174.1171,1.0
8.2106,43.209,173.9388,1.0
8.2781,43.209,173.8999,1.0
8.2218,43.209,174.0921,1.0
8.373,43.209,173.8402,1.0
8.2412,43.209,173.9378,1.0
8.2602,43.209,173.8688,1.0
8.189,43.209,173.8119,1.0
8.2327,43.209,173.6031,1.0
8.2086,43.209,174.009,1.0
8.2861,43.209,173.8394,1.0
8.2259,43.209,173.9107,1.0
8.1931,43.209,111.8417,1.0
8.2777,43.209,173.8663,1.0
8.2307,43.209,174.0446,1.0
8.254,43.209,173.9409,1.0
8.236,43.209,174.1541,1.0
8.3213,43.209,173.8739,1.0
8.2024,43.209,174.1543,1.0
8.212,43.209,174.114,1.0
8.2391,43.209,174.1175,1.0
8.2292,43.209,173.8567,1.0
8.1706,43.209,173.7008,1.0
8.2131,43.209,173.8518,1.0
8.2306,43.209,173.9179,1.0
8.2076,43.209,173.98,1.0
8.2793,43.209,173.8706,1.0
8.2165,43.209,113.1825,1.0
8.2626,43.209,174.0275,1.0
8.2541,43.209,173.9809,1.0
8.2689,43.209,174.0896,1.0
8.2471,43.209,174.287,1.0
8.2345,43.209,173.8616,1.0
8.2533,43.209,173.9344,1.0
8.327,43.209,173.7756,1.0
8.2302,43.209,173.7085,1.0
8.2799,43.209,173.5152,1.0
8.2393,43.209,173.6451,1.0
8.2971,43.209,173.8729,1.0
8.2884,43.209,174.05,1.0
8.2667,43.209,173.9817,1.0
8.2251,43.209,173.6749,1.0
8.2049,43.209,173.8214,1.0
8.243,43.209,106.4978,1.0
8.2748,43.209,173.896,1.0
8.1998,43.209,174.0368,1.0
8.2642,43.209,174.2477,1.0
8.2565,43.209,174.0686,1.0
8.3034,43.209,174.2294,1.0
8.2347,43.209,173.9244,1.0
8.2399,43.209,173.8522,1.0
