Loss,Mem,Throughput,lr
9.9688,44.35,139670.3367,0.744
9.9682,44.35,153254.0096,0.745
9.9656,44.35,150296.8105,0.746
9.9815,44.35,143444.5826,0.747
9.9443,44.35,149407.5451,0.748
9.9596,44.35,143208.5014,0.749
9.9534,44.35,144191.436,0.75
9.9174,44.35,77150.3713,0.751
9.9167,44.35,172371.0758,0.752
9.9278,44.35,150795.4787,0.753
9.9736,44.35,110807.2665,0.754
9.9019,44.35,138455.1297,0.755
9.9528,44.35,144419.6795,0.756
9.9267,44.35,162542.7588,0.757
9.9339,44.35,152230.8287,0.758
9.9795,44.35,132653.7166,0.759
9.93,44.35,139114.2219,0.76
10.0019,44.35,125842.9261,0.761
9.926,44.35,127901.5449,0.762
9.9229,44.35,136265.4695,0.763
9.9056,44.35,149310.3843,0.764
9.9396,44.35,135765.717,0.765
9.9325,44.35,74023.6071,0.766
9.9175,44.35,153399.8967,0.767
9.8875,44.35,162363.2529,0.768
9.9109,44.35,160055.2451,0.769
9.8894,44.35,172223.11,0.77
9.9314,44.35,139227.9137,0.771
9.911,44.35,135734.1648,0.772
9.8986,44.35,114594.5336,0.773
9.8652,44.35,146415.7091,0.774
9.8923,44.35,128452.0488,0.775
9.8714,44.35,138982.7551,0.776
9.9054,44.35,151134.5385,0.777
9.8892,44.35,154276.7046,0.778
9.8647,44.35,142695.1174,0.779
9.8506,44.35,152236.0792,0.78
9.8596,44.35,159372.2982,0.781
9.871,44.35,54316.3777,0.782
9.8525,44.35,162149.2698,0.783
9.8707,44.35,140614.975,0.784
9.8707,44.35,176518.8641,0.785
9.8615,44.35,152720.1406,0.786
9.9073,44.35,146720.9688,0.787
9.8463,44.35,155164.579,0.788
9.8484,44.35,156438.9022,0.789
9.8542,44.35,137659.7742,0.79
9.8696,44.35,131685.9775,0.791
9.8177,44.35,157727.2072,0.792
9.8441,44.35,146593.4502,0.793
9.837,44.35,142766.9579,0.794
9.8924,44.35,147769.1125,0.795
9.9007,44.35,120194.0629,0.796
9.8505,44.35,72784.1169,0.797
9.8356,44.35,155709.5784,0.798
9.8745,44.35,141539.0323,0.799
9.8823,44.35,118964.5167,0.8
9.8928,44.35,137329.8519,0.801
9.871,44.35,145079.5648,0.802
9.7826,44.35,178910.1045,0.803
9.8389,44.35,156147.2776,0.804
9.8995,44.35,139106.3055,0.805
9.8332,44.35,143585.3774,0.806
9.8489,44.35,143459.3808,0.807
9.8105,44.35,138330.2536,0.808
9.7898,44.35,164116.2345,0.809
9.8391,44.35,123101.4485,0.81
9.8053,44.35,154430.0256,0.811
9.8319,44.35,131617.5838,0.812
9.8072,44.35,82297.5403,0.813
9.7809,44.35,179572.9971,0.814
9.8222,44.35,148255.7034,0.815
9.8327,44.35,136777.1793,0.816
9.8299,44.35,133818.0287,0.817
9.8449,44.35,109390.8996,0.818
9.7442,44.35,159938.711,0.819
9.8449,44.35,116941.7568,0.82
9.7971,44.35,135484.3559,0.821
9.7985,44.35,143903.281,0.822
9.7832,44.35,153170.3938,0.823
9.8008,44.35,146093.8836,0.824
9.7932,44.35,155598.2702,0.825
9.83,44.35,117327.43,0.826
9.7512,44.35,175733.6769,0.827
9.785,44.35,153538.1053,0.828
9.7481,44.35,70674.3213,0.829
9.8111,44.35,161310.0224,0.83
9.7955,44.35,140731.98,0.831
9.8156,44.35,113247.4196,0.832
9.74,44.35,166583.7226,0.833
9.7397,44.35,156561.0396,0.834
9.7607,44.35,150404.0221,0.835
9.7827,44.35,130350.6857,0.836
9.7474,44.35,143792.5225,0.837
9.795,44.35,134170.4279,0.838
9.8259,44.35,129100.3526,0.839
9.7764,44.35,160253.2742,0.84
9.7211,44.35,158172.2664,0.841
9.7165,44.35,141571.5326,0.842
9.7125,44.35,132632.9984,0.843
9.7562,44.35,81365.8364,0.844
9.7229,44.35,166016.1714,0.845
9.7582,44.35,144340.861,0.846
9.7274,44.35,191035.2674,0.847
9.7358,44.35,142111.2153,0.848
9.7658,44.35,144457.3729,0.849
9.7079,44.35,154469.4034,0.85
9.6879,44.35,160041.5358,0.851
9.7623,44.35,158517.8846,0.852
9.7186,44.35,125809.4754,0.853
9.7171,44.35,141882.7802,0.854
9.7162,44.35,134675.7252,0.855
9.7394,44.35,160073.2221,0.856
9.7028,44.35,158667.6492,0.857
9.7211,44.35,130409.2387,0.858
9.6954,44.35,145048.3594,0.859
9.7176,44.35,60563.3111,0.86
9.631,44.35,178869.0971,0.861
9.6596,44.35,154885.8634,0.862
9.6878,44.35,134824.8749,0.863
9.6853,44.35,148434.0145,0.864
9.7168,44.35,149744.9954,0.865
9.6648,44.35,139527.145,0.866
9.6579,44.35,159498.2056,0.867
9.714,44.35,130787.5847,0.868
9.652,44.35,141487.9254,0.869
9.6357,44.35,148970.2924,0.87
9.6929,44.35,132878.6238,0.871
9.6837,44.35,146521.8226,0.872
9.6818,44.35,151479.9394,0.873
9.6669,44.35,157077.6949,0.874
9.6264,44.35,157257.467,0.875
9.6668,44.35,66461.7785,0.876
9.6485,44.35,160487.8248,0.877
9.6498,44.35,160042.8777,0.878
9.6536,44.35,161150.2073,0.879
9.658,44.35,125576.5604,0.88
9.6297,44.35,157332.2287,0.881
9.6427,44.35,158466.1289,0.882
9.6261,44.35,147970.0912,0.883
9.6041,44.35,158984.8557,0.884
9.6512,44.35,141951.0501,0.885
9.6447,44.35,163640.0032,0.886
9.6586,44.35,122463.7563,0.887
9.6461,44.35,149343.4294,0.888
9.6136,44.35,141859.1364,0.889
9.5911,44.35,168877.9046,0.89
9.5945,44.35,66342.9286,0.891
9.6264,44.35,117961.61,0.892
9.647,44.35,136355.1791,0.893
9.6491,44.35,167561.464,0.894
9.6093,44.35,145299.6446,0.895
9.628,44.35,154106.1539,0.896
9.641,44.35,161378.7118,0.897
9.5899,44.35,141862.6284,0.898
9.6011,44.35,153892.8985,0.899
9.591,44.35,131760.4102,0.9
9.5872,44.35,148931.8953,0.901
9.5915,44.35,151261.6002,0.902
9.5987,44.35,169667.9727,0.903
9.6551,44.35,103817.3389,0.904
9.615,44.35,134444.1955,0.905
9.62,44.35,141468.0475,0.906
9.5552,44.35,75350.7186,0.907
9.5654,44.35,182950.4882,0.908
9.5719,44.35,186692.7537,0.909
9.5333,44.35,176867.1013,0.91
9.5699,44.35,145812.5948,0.911
9.6055,44.35,147180.8562,0.912
9.5229,44.35,141567.0948,0.913
9.5653,44.35,111142.8885,0.914
9.5682,44.35,141646.8188,0.915
9.5879,44.35,141503.836,0.916
9.5469,44.35,141071.4382,0.917
9.5931,44.35,149854.6891,0.918
9.5708,44.35,121136.845,0.919
9.5873,44.35,157382.9436,0.92
9.5449,44.35,162828.2083,0.921
9.6324,44.35,61127.105,0.922
9.5213,44.35,147202.922,0.923
9.5174,44.35,130232.3321,0.924
9.5122,44.35,157183.4526,0.925
9.5185,44.35,182098.7072,0.926
9.5177,44.35,145515.5011,0.927
9.4482,44.35,165178.5906,0.928
9.5531,44.35,135992.6895,0.929
9.5042,44.35,144980.9424,0.93
9.4928,44.35,151277.3702,0.931
9.5465,44.35,154092.7869,0.932
9.4537,44.35,153991.1998,0.933
9.5625,44.35,119409.5231,0.934
9.5088,44.35,157398.3475,0.935
9.5032,44.35,138619.8565,0.936
9.4789,44.35,130679.4379,0.937
9.5188,44.35,76656.7441,0.938
9.4805,44.35,166114.569,0.939
9.5083,44.35,137065.2458,0.94
9.498,44.35,164958.1365,0.941
9.5305,44.35,144899.4461,0.942
9.4536,44.35,149766.6497,0.943
9.5004,44.35,131618.408,0.944
9.4483,44.35,159771.6562,0.945
9.4643,44.35,152006.7554,0.946
9.4739,44.35,149981.518,0.947
9.4942,44.35,158450.9515,0.948
9.4708,44.35,174873.6874,0.949
9.4937,44.35,141172.4186,0.95
9.483,44.35,155091.1397,0.951
9.4592,44.35,173028.1983,0.952
9.4117,44.35,146530.0744,0.953
9.4751,44.35,78157.0923,0.954
9.4358,44.35,152956.3761,0.955
9.4796,44.35,145706.0278,0.956
9.392,44.35,156769.928,0.957
9.4608,44.35,155670.2388,0.958
9.3932,44.35,157543.1709,0.959
9.4114,44.35,184009.3175,0.96
9.4495,44.35,151020.6589,0.961
9.4558,44.35,127872.2485,0.962
9.4024,44.35,178194.684,0.963
9.4667,44.35,117819.8914,0.964
9.3874,44.35,141877.7152,0.965
9.4351,44.35,145501.3557,0.966
9.3912,44.35,145568.2926,0.967
9.3934,44.35,159854.9681,0.968
9.4297,44.35,66422.0927,0.969
9.4753,44.35,115679.8496,0.97
9.404,44.35,115373.3671,0.971
9.3874,44.35,155496.4474,0.972
9.3718,44.35,169998.631,0.973
9.3554,44.35,154618.9605,0.974
9.4318,44.35,134760.0708,0.975
9.4795,44.35,111174.3156,0.976
9.3989,44.35,157071.7734,0.977
9.4072,44.35,111251.1522,0.978
9.3774,44.35,137709.5455,0.979
9.3718,44.35,156570.5213,0.98
9.3815,44.35,161106.7035,0.981
9.4741,44.35,114550.993,0.982
9.4009,44.35,171039.5253,0.983
9.3339,44.35,161679.8362,0.984
9.3789,44.35,68622.548,0.985
9.3721,44.35,124248.9124,0.986
9.4007,44.35,154748.4296,0.987
9.3705,44.35,139381.6537,0.988
9.3974,44.35,150465.7665,0.989
9.3492,44.35,152390.0041,0.99
9.3299,44.35,169139.0384,0.991
9.3428,44.35,176835.9211,0.992
9.3509,44.35,135507.8856,0.993
9.3519,44.35,166042.8892,0.994
9.344,44.35,155282.9176,0.995
9.3853,44.35,138177.8586,0.996
9.3472,44.35,154966.3229,0.997
9.3635,44.35,174768.4127,0.998
9.31,44.35,154243.9517,0.999
9.3588,44.35,136754.0534,1.0
9.2985,44.35,75281.7444,1.0
9.3535,44.35,139504.8998,1.0
9.3394,44.35,147011.8404,1.0
9.2995,44.35,165129.5106,1.0
9.3523,44.35,154639.8689,1.0
9.3484,44.35,137353.3674,1.0
9.3832,44.35,163442.0035,1.0
9.2931,44.35,145909.1917,1.0
9.3064,44.35,115390.462,1.0
9.424,44.35,141614.5345,1.0
9.3118,44.35,133741.2874,1.0
9.3543,44.35,150566.6756,1.0
9.2929,44.35,116186.3566,1.0
9.258,44.35,138018.4342,1.0
9.2976,44.35,136486.3613,1.0
9.3053,44.35,83426.604,1.0
9.3062,44.35,141235.5207,1.0
9.3015,44.35,155503.4094,1.0
9.2709,44.35,168898.9937,1.0
9.2867,44.35,158634.5593,1.0
9.3401,44.35,127345.1263,1.0
9.2883,44.35,144378.345,1.0
9.3976,44.35,114422.769,1.0
9.2664,44.35,166462.5789,1.0
9.2748,44.35,157372.4034,1.0
9.2567,44.35,140198.8722,1.0
9.2784,44.35,155704.5069,1.0
9.2948,44.35,139343.6737,1.0
9.2824,44.35,131305.4491,1.0
9.322,44.35,137365.607,1.0
9.2416,44.35,174651.3713,1.0
9.2947,44.35,80176.1407,1.0
9.2825,44.35,144339.5073,1.0
9.2715,44.35,129947.1508,1.0
9.1961,44.35,164465.5594,1.0
9.2299,44.35,139992.4308,1.0
9.276,44.35,158626.5442,1.0
9.3337,44.35,140028.3445,1.0
9.2318,44.35,151599.8288,1.0
9.2968,44.35,130061.0101,1.0
9.2495,44.35,142152.1472,1.0
9.2407,44.35,133487.0519,1.0
9.2204,44.35,161476.4189,1.0
9.2651,44.35,119965.1008,1.0
9.1765,44.35,138233.3714,1.0
9.3052,44.35,121803.52,1.0
9.2107,44.35,67778.9678,1.0
9.2522,44.35,143561.8363,1.0
9.2313,44.35,168403.061,1.0
9.1527,44.35,188389.6308,1.0
9.2171,44.35,158718.3498,1.0
9.1935,44.35,127490.3976,1.0
9.1827,44.35,142018.2888,1.0
9.2164,44.35,129778.2378,1.0
9.1405,44.35,149051.7754,1.0
9.2178,44.35,163039.9701,1.0
9.2095,44.35,155070.6401,1.0
9.1828,44.35,158116.7636,1.0
9.1575,44.35,163450.5369,1.0
9.2324,44.35,147736.605,1.0
9.199,44.35,127181.6511,1.0
9.1747,44.35,162762.5756,1.0
9.2194,44.35,61169.6558,1.0
9.2332,44.35,129569.4994,1.0
9.2869,44.35,135312.2522,1.0
9.2196,44.35,132636.1658,1.0
9.142,44.35,172802.0739,1.0
9.2028,44.35,138389.0863,1.0
9.2054,44.35,147750.3742,1.0
9.2118,44.35,152439.7783,1.0
9.1742,44.35,136061.9305,1.0
9.23,44.35,140377.5486,1.0
9.2341,44.35,148722.9611,1.0
9.1543,44.35,150939.0566,1.0
9.2123,44.35,155741.0219,1.0
9.2321,44.35,123800.7287,1.0
9.0824,44.35,153098.6207,1.0
9.1393,44.35,152973.787,1.0
9.1041,44.35,84282.1499,1.0
9.1284,44.35,144478.0108,1.0
9.1885,44.35,132779.1503,1.0
9.1272,44.35,159492.6495,1.0
9.225,44.35,139086.3829,1.0
9.1966,44.35,134561.2622,1.0
9.1502,44.35,147521.7566,1.0
9.1545,44.35,160808.8671,1.0
9.126,44.35,139117.5038,1.0
9.1171,44.35,167187.0324,1.0
9.1998,44.35,133947.6891,1.0
9.2062,44.35,127813.0069,1.0
9.1174,44.35,157835.6194,1.0
9.159,44.35,149282.3354,1.0
9.1262,44.35,143209.5026,1.0
9.1524,44.35,72870.7608,1.0
9.1854,44.35,134076.9823,1.0
9.0765,44.35,160493.5937,1.0
9.1264,44.35,171340.9626,1.0
9.1288,44.35,145591.0333,1.0
9.1426,44.35,132502.4135,1.0
9.1446,44.35,149541.5594,1.0
9.0753,44.35,134104.2413,1.0
9.1155,44.35,150446.1241,1.0
9.1339,44.35,145595.0491,1.0
9.2022,44.35,136664.6625,1.0
9.0846,44.35,158753.6175,1.0
9.0951,44.35,176961.1612,1.0
9.0883,44.35,157199.6051,1.0
9.1985,44.35,133628.3141,1.0
9.1222,44.35,143869.6608,1.0
9.1365,44.35,79550.6507,1.0
9.0946,44.35,139855.2686,1.0
9.1936,44.35,136649.906,1.0
9.1072,44.35,128556.3718,1.0
9.1309,44.35,132459.3736,1.0
9.1566,44.35,120463.7436,1.0
9.051,44.35,168328.9062,1.0
9.107,44.35,153610.0135,1.0
9.1074,44.35,150756.3576,1.0
9.1286,44.35,157693.7816,1.0
9.1526,44.35,131200.3076,1.0
9.1066,44.35,140377.5125,1.0
9.0247,44.35,145707.5478,1.0
9.0811,44.35,161682.785,1.0
9.0885,44.35,151401.4609,1.0
9.1146,44.35,132000.5894,1.0
9.1332,44.35,71322.0015,1.0
9.1282,44.35,131999.4093,1.0
9.0994,44.35,147807.073,1.0
9.059,44.35,133006.5283,0.999
9.052,44.35,144491.3706,0.999
9.0749,44.35,141508.8651,0.999
9.0926,44.35,143710.2121,0.999
9.0132,44.35,167048.6792,0.999
9.0943,44.35,153987.5779,0.999
9.0543,44.35,155514.6261,0.999
9.0833,44.35,140270.3331,0.999
9.158,44.35,150672.0632,0.999
9.0167,44.35,153854.2698,0.999
9.0705,44.35,123670.989,0.999
9.0572,44.35,160123.6758,0.999
9.0805,44.35,60602.0278,0.999
9.0377,44.35,165228.9669,0.999
9.0924,44.35,155229.5899,0.999
9.0819,44.35,125523.3772,0.999
8.9963,44.35,149252.1788,0.999
9.0279,44.35,169112.6246,0.999
9.0205,44.35,148386.1809,0.999
8.9808,44.35,164754.5899,0.999
9.0243,44.35,126912.2708,0.999
9.0797,44.35,183547.8798,0.999
9.046,44.35,122031.3803,0.999
9.027,44.35,135006.3657,0.999
9.0464,44.35,122786.8284,0.999
9.073,44.35,142350.7618,0.999
8.9841,44.35,166125.2632,0.999
9.0693,44.35,163457.4713,0.999
9.0215,44.35,86395.3033,0.999
9.0756,44.35,167568.8821,0.999
8.9956,44.35,189213.9094,0.999
9.0694,44.35,116434.5498,0.999
9.0527,44.35,112224.6529,0.999
9.0658,44.35,126590.1174,0.999
9.0613,44.35,142514.7697,0.999
9.0267,44.35,149434.9308,0.999
8.9978,44.35,156662.8301,0.999
9.0557,44.35,137719.0329,0.999
9.0137,44.35,143934.5364,0.999
9.0264,44.35,149074.5226,0.999
9.0196,44.35,149234.3686,0.999
9.0191,44.35,155274.0697,0.999
9.0286,44.35,135855.226,0.999
9.0554,44.35,74698.2418,0.999
9.0052,44.35,149546.1044,0.999
9.0283,44.35,129374.4902,0.999
9.0127,44.35,155796.8015,0.999
9.0079,44.35,161100.0313,0.999
9.0576,44.35,137166.1235,0.999
9.0348,44.35,132451.1999,0.999
8.9897,44.35,125754.1016,0.999
9.0564,44.35,137188.341,0.999
9.0341,44.35,153071.8224,0.999
9.0271,44.35,157504.6767,0.999
8.9918,44.35,136341.4244,0.999
9.006,44.35,162300.8165,0.999
8.9309,44.35,145431.9026,0.999
9.0434,44.35,125295.1756,0.999
9.0309,44.35,163850.0757,0.999
9.0034,44.35,62003.1482,0.999
8.9334,44.35,154876.7657,0.999
9.0106,44.35,148549.6664,0.999
8.9406,44.35,161756.666,0.999
9.0317,44.35,105787.2372,0.999
8.9726,44.35,153836.2369,0.999
9.0008,44.35,142790.4028,0.999
8.9247,44.35,181912.5906,0.999
8.9773,44.35,154419.998,0.999
8.9605,44.35,136172.9894,0.999
8.999,44.35,156901.1357,0.999
8.9445,44.35,125792.0659,0.999
8.9279,44.35,156778.1478,0.999
8.9781,44.35,165675.9382,0.999
9.0046,44.35,186987.3474,0.999
8.935,44.35,142978.2725,0.999
8.9524,44.35,72251.7427,0.999
8.9868,44.35,148161.1895,0.999
9.0445,44.35,119086.5983,0.999
9.0093,44.35,124757.1214,0.999
8.9608,44.35,166287.9067,0.999
8.952,44.35,130304.303,0.999
8.9566,44.35,132593.2949,0.999
9.0394,44.35,139399.886,0.999
8.9443,44.35,167538.872,0.999
8.9737,44.35,138881.1719,0.999
8.9332,44.35,165118.35,0.999
8.9392,44.35,139297.3999,0.999
8.978,44.35,130313.0175,0.999
8.8916,44.35,138596.8867,0.999
8.9644,44.35,151425.1057,0.999
8.9752,44.35,66106.5294,0.999
8.9878,44.35,145219.4679,0.999
8.905,44.35,142780.012,0.999
8.9679,44.35,130370.4432,0.998
8.9218,44.35,170101.0113,0.998
8.9716,44.35,144945.2614,0.998
8.9774,44.35,149957.7993,0.998
9.0187,44.35,131181.7091,0.998
8.9426,44.35,165687.65,0.998
9.0077,44.35,136452.9667,0.998
8.934,44.35,161128.6394,0.998
8.9504,44.35,129889.9881,0.998
8.9615,44.35,164376.3817,0.998
9.0,44.35,145701.9197,0.998
8.9384,44.35,148756.8366,0.998
8.988,44.35,145403.0233,0.998
8.7615,44.35,82882.5595,0.998
8.9332,44.35,135540.4703,0.998
8.9116,44.35,134728.3434,0.998
8.8991,44.35,133373.8977,0.998
8.9267,44.35,124575.6763,0.998
8.8736,44.35,165216.3713,0.998
9.0186,44.35,120808.8608,0.998
8.8836,44.35,137915.8591,0.998
8.9545,44.35,142898.3052,0.998
8.929,44.35,148442.3435,0.998
8.9094,44.35,198852.2319,0.998
8.9036,44.35,140435.0324,0.998
8.9295,44.35,137477.9398,0.998
8.9555,44.35,142809.08,0.998
8.9839,44.35,158210.1679,0.998
8.866,44.35,172548.8986,0.998
8.9534,44.35,63380.7052,0.998
8.8887,44.35,159940.4131,0.998
8.8961,44.35,143919.3529,0.998
8.8662,44.35,187215.1717,0.998
8.9217,44.35,144725.8969,0.998
8.9209,44.35,153035.6845,0.998
8.8803,44.35,162365.7298,0.998
8.8992,44.35,148659.0276,0.998
8.9259,44.35,134431.6602,0.998
8.915,44.35,138474.0331,0.998
8.9241,44.35,141183.374,0.998
8.8564,44.35,175760.5192,0.998
8.8969,44.35,139860.2635,0.998
8.8901,44.35,151000.4949,0.998
8.9123,44.35,129567.0768,0.998
8.9666,44.35,77079.5726,0.998
8.9048,44.35,172379.3102,0.998
8.9881,44.35,161820.0295,0.998
8.8725,44.35,153133.7003,0.998
8.922,44.35,161702.1649,0.998
8.9011,44.35,151940.4085,0.998
8.8584,44.35,163189.5834,0.998
8.9246,44.35,136415.4803,0.998
8.8759,44.35,148930.2673,0.998
8.8722,44.35,169075.3099,0.998
8.8775,44.35,140169.9598,0.998
8.9319,44.35,164101.4107,0.998
8.8385,44.35,171568.597,0.998
8.8615,44.35,120719.1743,0.998
8.8537,44.35,138019.4765,0.998
8.8614,44.35,150223.0502,0.998
8.9543,44.35,61585.795,0.998
8.8966,44.35,129653.8918,0.998
8.8536,44.35,148434.8331,0.998
8.8412,44.35,176705.9481,0.998
8.8849,44.35,145272.2282,0.998
8.8298,44.35,165139.8351,0.997
8.9171,44.35,134137.3705,0.997
8.8686,44.35,155752.102,0.997
8.8248,44.35,143042.9513,0.997
8.8886,44.35,165339.4215,0.997
8.9324,44.35,128154.7466,0.997
8.872,44.35,134605.8708,0.997
8.8691,44.35,149504.3951,0.997
8.9252,44.35,170645.8427,0.997
8.866,44.35,160026.048,0.997
8.9115,44.35,69133.4866,0.997
8.8325,44.35,144788.3734,0.997
8.8762,44.35,153555.9181,0.997
8.8378,44.35,151853.1148,0.997
8.871,44.35,131832.2449,0.997
8.8991,44.35,134829.8923,0.997
8.847,44.35,116443.3441,0.997
8.8388,44.35,163163.8717,0.997
8.9027,44.35,115160.2808,0.997
8.9441,44.35,155535.6514,0.997
8.9053,44.35,126298.3784,0.997
8.8224,44.35,157245.3526,0.997
8.9473,44.35,148380.6526,0.997
8.8512,44.35,167405.0389,0.997
8.8081,44.35,157908.8873,0.997
8.8788,44.35,150191.9545,0.997
8.8932,44.35,79684.8808,0.997
8.7959,44.35,164661.1661,0.997
8.8513,44.35,169500.3589,0.997
8.9141,44.35,133352.8768,0.997
8.8929,44.35,152212.6573,0.997
8.8148,44.35,127775.2332,0.997
8.8196,44.35,148016.5418,0.997
8.873,44.35,134169.8197,0.997
8.8609,44.35,149343.7399,0.997
8.8851,44.35,136652.2789,0.997
8.7773,44.35,140828.2486,0.997
8.8508,44.35,141549.5782,0.997
8.8142,44.35,126724.7293,0.997
8.848,44.35,129177.3592,0.997
8.8058,44.35,160336.3777,0.997
8.8143,44.35,157691.3428,0.997
8.8102,44.35,76628.8611,0.997
8.8544,44.35,158825.5941,0.997
8.7801,44.35,155590.1933,0.997
8.8127,44.35,155693.2878,0.997
8.8164,44.35,164068.2309,0.997
8.8535,44.35,167880.1901,0.997
8.7977,44.35,166374.5965,0.997
8.8295,44.35,130599.3036,0.997
8.8464,44.35,156868.3544,0.997
8.7638,44.35,184785.2462,0.997
8.7893,44.35,155363.5502,0.997
8.7904,44.35,156182.3916,0.996
8.8488,44.35,121295.7824,0.996
8.7785,44.35,167115.3883,0.996
8.8055,44.35,158621.7871,0.996
8.8227,44.35,62335.7469,0.996
8.8096,44.35,150006.557,0.996
8.8291,44.35,146768.3506,0.996
8.7964,44.35,140845.2862,0.996
8.8076,44.35,171621.1324,0.996
8.8905,44.35,141906.0413,0.996
8.8438,44.35,132694.3344,0.996
8.7867,44.35,164278.066,0.996
8.8064,44.35,162858.0226,0.996
8.813,44.35,168531.4955,0.996
8.7719,44.35,145468.6225,0.996
8.8043,44.35,140514.7976,0.996
8.8188,44.35,182351.8886,0.996
8.8825,44.35,129494.7315,0.996
8.8024,44.35,132182.9976,0.996
8.7793,44.35,140775.0713,0.996
8.797,44.35,74660.4893,0.996
8.7143,44.35,173018.7721,0.996
8.8143,44.35,140455.4753,0.996
8.802,44.35,156499.0857,0.996
8.7274,44.35,141862.7917,0.996
8.8321,44.35,125515.4219,0.996
8.7934,44.35,156337.5233,0.996
8.8204,44.35,128090.8489,0.996
8.8216,44.35,111053.4404,0.996
8.8289,44.35,146702.0496,0.996
8.744,44.35,167592.2628,0.996
8.7718,44.35,171240.8872,0.996
8.7773,44.35,164214.0976,0.996
8.7809,44.35,139060.3573,0.996
8.7886,44.35,157140.5616,0.996
8.8482,44.35,149601.6426,0.996
8.8706,44.35,76993.9152,0.996
8.7799,44.35,173258.6643,0.996
8.8317,44.35,149814.7391,0.996
8.7884,44.35,130646.0917,0.996
8.8009,44.35,123240.1966,0.996
8.833,44.35,139235.1104,0.996
8.824,44.35,145875.047,0.996
8.8211,44.35,148086.2264,0.996
8.7736,44.35,141408.2596,0.996
8.785,44.35,165018.7159,0.995
8.8277,44.35,141238.0303,0.995
8.7955,44.35,128379.3404,0.995
8.7827,44.35,152385.7299,0.995
8.7354,44.35,145053.8749,0.995
8.7624,44.35,120843.6428,0.995
8.7395,44.35,82828.4911,0.995
8.794,44.35,154688.4966,0.995
8.7943,44.35,138615.9966,0.995
8.8016,44.35,149847.6632,0.995
8.7449,44.35,134418.6969,0.995
8.7368,44.35,138605.1951,0.995
8.6864,44.35,185225.6022,0.995
8.7742,44.35,142549.8094,0.995
8.7707,44.35,146647.932,0.995
8.7849,44.35,123848.0447,0.995
8.8243,44.35,136609.5893,0.995
8.763,44.35,140903.635,0.995
8.7433,44.35,146661.802,0.995
8.8248,44.35,124165.2978,0.995
8.778,44.35,143665.7944,0.995
8.7225,44.35,144523.0017,0.995
8.7585,44.35,80355.6406,0.995
8.7642,44.35,121427.2402,0.995
8.775,44.35,147393.3397,0.995
8.7869,44.35,151785.1113,0.995
8.7638,44.35,156735.6884,0.995
8.7571,44.35,161089.8904,0.995
8.7557,44.35,137744.321,0.995
8.852,44.35,163663.8523,0.995
8.6819,44.35,187428.1843,0.995
8.7897,44.35,135203.9712,0.995
8.7886,44.35,135667.8496,0.995
8.7086,44.35,134398.4683,0.995
8.7289,44.35,155795.5988,0.995
8.6469,44.35,158834.693,0.995
8.7792,44.35,159284.1891,0.995
8.7709,44.35,50280.8629,0.995
8.7406,44.35,173247.6518,0.995
8.7771,44.35,155313.5871,0.995
8.7515,44.35,147443.7479,0.995
8.751,44.35,172128.1395,0.994
8.6879,44.35,159668.0323,0.994
8.7081,44.35,164597.7237,0.994
8.7751,44.35,170094.9635,0.994
8.6894,44.35,139278.189,0.994
8.7398,44.35,148930.7027,0.994
8.7691,44.35,154766.9253,0.994
8.698,44.35,139812.4393,0.994
8.7584,44.35,127029.3834,0.994
8.7541,44.35,162267.0976,0.994
8.6846,44.35,147898.8685,0.994
8.7276,44.35,138226.0477,0.994
8.8035,44.35,67054.3344,0.994
8.7222,44.35,149243.9373,0.994
8.6918,44.35,136991.8413,0.994
8.7343,44.35,132996.1445,0.994
8.7331,44.35,128463.4517,0.994
8.7603,44.35,156783.3119,0.994
8.7356,44.35,151809.3471,0.994
8.7858,44.35,141971.8445,0.994
8.7477,44.35,141241.9396,0.994
8.7253,44.35,140179.7232,0.994
8.6971,44.35,153894.0677,0.994
8.6803,44.35,152759.9579,0.994
8.7497,44.35,151632.3358,0.994
8.7805,44.35,146127.9992,0.994
8.7491,44.35,134037.8166,0.994
8.6911,44.35,185728.561,0.994
