Loss,Mem,Throughput,lr
8.5437,43.601,106.4151,1.0
8.5402,43.601,107.2091,1.0
8.5731,43.601,106.9948,1.0
8.5006,43.601,106.1465,1.0
8.4809,43.601,105.3523,1.0
8.5546,43.601,105.3548,1.0
8.5203,43.599,105.434,1.0
8.4255,43.599,106.0001,1.0
8.5043,43.599,105.8348,1.0
8.4809,43.599,109.9456,1.0
8.5517,43.599,104.3324,1.0
8.5458,43.599,106.9152,1.0
8.5128,43.599,86.5238,1.0
8.4659,43.599,105.6608,1.0
8.6011,43.599,105.3967,1.0
8.5572,43.599,105.4101,1.0
8.5864,43.609,106.0839,1.0
8.5555,43.609,106.2138,1.0
8.4769,43.609,106.333,1.0
8.5122,43.609,107.2644,1.0
8.5599,43.609,106.0768,1.0
8.5104,43.609,107.0488,1.0
8.5181,43.609,107.1285,1.0
8.4653,43.609,105.6849,1.0
8.461,43.609,107.3407,1.0
8.5104,43.609,104.7592,1.0
8.5027,43.599,105.916,1.0
8.5073,43.599,107.3904,1.0
8.474,43.599,83.6307,1.0
8.4688,43.599,108.4464,1.0
8.5457,43.599,107.6661,1.0
8.5623,43.599,116.0535,1.0
8.5148,43.599,120.565,1.0
8.5459,43.599,120.6361,1.0
8.4587,43.599,120.5186,1.0
8.5196,43.599,120.3577,1.0
8.4988,43.602,120.441,1.0
8.4986,43.602,120.5895,1.0
8.5076,43.602,120.2232,1.0
8.5299,43.602,120.4242,1.0
8.4975,43.602,131.7853,1.0
8.4891,43.602,112.0905,1.0
8.4523,43.602,105.5237,1.0
8.4693,43.602,105.7688,1.0
8.4471,43.602,85.9549,1.0
8.5563,43.602,108.058,1.0
8.5073,43.599,107.1838,1.0
8.5121,43.599,109.1384,1.0
8.4888,43.599,109.341,1.0
8.4456,43.599,109.134,1.0
8.4889,43.599,108.8551,1.0
8.479,43.599,109.888,1.0
8.5165,43.599,109.7002,1.0
8.5116,43.599,109.5161,1.0
8.5749,43.599,107.5465,1.0
8.5487,43.599,109.3781,1.0
8.5041,43.601,111.1052,1.0
8.4766,43.601,110.156,1.0
8.474,43.601,111.9374,1.0
8.5321,43.601,87.1094,1.0
8.4904,43.601,109.2524,1.0
8.5026,43.601,108.8933,1.0
8.4712,43.601,109.7088,1.0
8.4688,43.601,108.062,1.0
8.5266,43.601,110.1843,1.0
8.4447,43.601,110.9621,1.0
8.4625,43.608,110.253,1.0
8.5312,43.608,110.5145,1.0
8.4728,43.608,109.3182,1.0
8.4237,43.608,108.7534,1.0
8.4903,43.608,108.0648,1.0
8.4994,43.608,107.5593,1.0
8.4851,43.608,108.2375,1.0
8.4672,43.608,108.0927,1.0
8.4729,43.608,107.1353,1.0
8.4607,43.608,79.5754,1.0
8.4047,43.601,106.3654,1.0
8.4676,43.601,107.5059,1.0
8.4725,43.601,107.5918,1.0
8.4382,43.601,108.7978,1.0
8.5184,43.601,107.8418,1.0
8.4643,43.601,107.6264,1.0
8.4079,43.601,107.5705,1.0
8.5111,43.601,108.1514,1.0
8.4782,43.601,107.6437,1.0
8.4457,43.601,108.7917,1.0
8.4385,43.599,107.753,1.0
8.4876,43.599,106.7727,1.0
8.5126,43.599,106.8879,1.0
8.4602,43.599,108.7,1.0
8.447,43.599,106.3419,1.0
8.4457,43.599,86.9486,1.0
8.4718,43.599,107.4364,1.0
8.4569,43.599,119.3911,1.0
8.4471,43.599,106.5542,1.0
8.4666,43.599,107.46,1.0
8.4589,43.602,108.6212,1.0
8.4569,43.602,108.0521,1.0
8.4352,43.602,108.1289,1.0
8.4535,43.602,107.6779,1.0
8.4898,43.602,107.5614,1.0
8.5221,43.602,105.7403,1.0
8.4641,43.602,108.8213,1.0
8.4752,43.602,106.4074,1.0
8.4672,43.602,106.4292,1.0
8.4514,43.602,106.7278,1.0
8.4994,43.599,82.9848,1.0
8.4318,43.599,107.5961,1.0
8.4762,43.599,108.3698,1.0
8.5064,43.599,108.1146,1.0
8.4207,43.599,106.9901,1.0
8.4768,43.599,106.9146,1.0
8.5835,43.599,107.0898,1.0
8.4874,43.599,105.9061,1.0
8.4602,43.599,105.4294,1.0
8.4161,43.599,107.1394,1.0
8.4601,43.609,107.5156,1.0
8.4648,43.609,106.4674,1.0
8.4864,43.609,106.3525,1.0
8.5016,43.609,108.6246,1.0
8.4687,43.609,105.254,1.0
8.4684,43.609,106.0298,1.0
8.426,43.609,85.2737,1.0
8.4888,43.609,107.8828,1.0
8.4659,43.609,106.9002,1.0
8.4566,43.609,106.2733,1.0
8.4245,43.599,106.0895,1.0
8.4956,43.599,106.6944,1.0
8.433,43.599,106.4343,1.0
8.3949,43.599,106.557,1.0
8.4645,43.599,106.0403,1.0
8.4846,43.599,106.1221,1.0
8.4785,43.599,106.0481,1.0
8.5281,43.599,129.7556,1.0
8.4185,43.599,107.2117,1.0
8.5041,43.599,106.3588,1.0
8.4896,43.601,110.352,1.0
8.5285,43.601,79.9736,1.0
8.4092,43.601,106.8193,1.0
8.401,43.601,106.7485,1.0
8.3958,43.601,107.411,1.0
8.4685,43.601,105.98,1.0
8.4492,43.601,107.0649,1.0
8.3782,43.601,113.9473,1.0
8.4886,43.601,123.8608,1.0
8.4157,43.601,119.9637,1.0
8.4661,43.599,120.4444,1.0
8.5024,43.599,120.3641,1.0
8.3674,43.599,121.1,1.0
8.443,43.599,121.3323,1.0
8.4721,43.599,120.9684,1.0
8.4509,43.599,122.255,1.0
8.4287,43.599,122.2434,1.0
8.4461,43.599,85.3371,1.0
8.4069,43.599,106.4114,1.0
8.4541,43.599,106.8115,1.0
8.5122,43.602,106.7585,1.0
8.517,43.602,106.6906,1.0
8.3961,43.602,106.4768,1.0
8.4668,43.602,107.4722,1.0
8.412,43.602,107.0358,1.0
8.4276,43.602,107.398,1.0
8.4297,43.602,107.2151,1.0
8.4728,43.602,106.8273,1.0
8.4253,43.602,106.7291,1.0
8.4554,43.602,105.7437,1.0
8.4685,43.611,106.2242,1.0
8.4906,43.611,108.5196,1.0
8.3886,43.611,105.6219,1.0
8.4431,43.611,82.9362,1.0
8.3946,43.611,107.3262,1.0
8.4819,43.611,106.8129,1.0
8.3799,43.611,106.719,1.0
8.4655,43.611,107.5771,1.0
8.3709,43.611,109.2294,1.0
8.4114,43.611,106.7015,1.0
8.434,43.598,109.7899,1.0
8.4541,43.598,107.3506,1.0
8.422,43.598,105.78,1.0
8.4116,43.598,105.8046,1.0
8.3934,43.598,106.6911,1.0
8.4781,43.598,109.6477,1.0
8.3999,43.598,106.7356,1.0
8.406,43.598,106.6989,1.0
8.4651,43.598,85.7012,1.0
8.466,43.598,106.5463,1.0
8.4066,43.598,106.4105,1.0
8.4228,43.598,106.5932,1.0
8.3828,43.598,106.2172,1.0
8.3728,43.598,106.6837,1.0
8.4351,43.598,107.0012,1.0
8.465,43.598,106.6755,1.0
8.4262,43.598,106.7753,1.0
8.4179,43.598,106.0321,1.0
8.3868,43.598,107.115,1.0
8.4158,43.598,105.8327,1.0
8.4502,43.602,106.2088,1.0
8.517,43.602,106.7966,1.0
8.4505,43.602,109.9732,1.0
8.3779,43.602,108.1921,1.0
8.4056,43.602,86.7796,1.0
8.4208,43.602,108.5603,1.0
8.503,43.602,107.2844,1.0
8.4384,43.602,116.0698,1.0
8.4452,43.602,106.9133,1.0
8.392,43.602,106.8502,1.0
8.4223,43.599,110.098,1.0
8.4413,43.599,108.6637,1.0
8.4235,43.599,108.3805,1.0
8.4373,43.599,105.9402,1.0
8.4651,43.599,105.749,1.0
8.4352,43.599,105.7018,1.0
8.4152,43.599,105.4374,1.0
8.4519,43.599,105.3501,1.0
8.3733,43.599,105.885,1.0
8.4491,43.599,106.9647,1.0
8.3841,43.607,74.8416,1.0
8.4269,43.607,104.4899,1.0
8.4243,43.607,106.1471,1.0
8.4155,43.607,106.7983,1.0
8.418,43.607,106.2045,1.0
8.4291,43.607,106.8203,1.0
8.4695,43.607,106.649,1.0
8.3628,43.607,106.7867,1.0
8.3999,43.607,106.2622,1.0
8.4877,43.607,104.6834,1.0
8.379,43.599,106.4903,1.0
8.4512,43.599,105.5991,1.0
8.3913,43.599,105.2827,1.0
8.3439,43.599,110.26,1.0
8.4452,43.599,107.4865,1.0
8.4039,43.599,83.8378,1.0
8.4046,43.599,106.0294,1.0
8.4291,43.599,107.0349,1.0
8.4046,43.599,106.5857,1.0
8.3726,43.599,106.6334,1.0
8.4627,43.599,107.2055,1.0
8.4148,43.599,107.6832,1.0
8.5045,43.599,107.0268,1.0
8.427,43.599,107.157,1.0
8.3829,43.599,107.0292,1.0
8.3814,43.599,106.4883,1.0
8.3659,43.599,105.9065,1.0
8.4322,43.599,105.7599,1.0
8.4482,43.599,105.4881,1.0
8.4338,43.599,105.1719,1.0
8.3885,43.602,109.1006,1.0
8.4485,43.602,83.4787,1.0
8.401,43.602,105.377,1.0
8.4067,43.602,109.2391,1.0
8.3846,43.602,106.6918,1.0
8.3592,43.602,105.5888,1.0
8.4604,43.602,131.0212,1.0
8.4547,43.602,120.9872,1.0
8.3611,43.602,121.1442,1.0
8.4369,43.602,120.5881,1.0
8.3877,43.601,119.925,1.0
8.3985,43.601,120.9646,1.0
8.4103,43.601,120.4486,1.0
8.3763,43.601,120.686,1.0
8.3292,43.601,122.3235,1.0
8.4567,43.601,123.9795,1.0
8.3537,43.601,71.8156,1.0
8.4209,43.601,106.5367,1.0
8.4163,43.601,106.9326,1.0
8.3472,43.601,107.7801,1.0
8.375,43.609,108.0394,1.0
8.3254,43.609,109.5276,1.0
8.3701,43.609,108.0226,1.0
8.4417,43.609,108.8006,1.0
8.335,43.609,108.1335,1.0
8.4012,43.609,107.3325,1.0
8.406,43.609,107.2287,1.0
8.3623,43.609,107.431,1.0
8.3644,43.609,107.5752,1.0
8.4069,43.609,107.864,1.0
8.3387,43.601,108.0064,1.0
8.3446,43.601,110.6346,1.0
8.4304,43.601,79.4504,1.0
8.4174,43.601,109.599,1.0
8.4914,43.601,107.3296,1.0
8.4183,43.601,105.9683,1.0
8.3458,43.601,105.7646,1.0
8.4099,43.601,105.4901,1.0
8.391,43.601,106.1251,1.0
8.412,43.601,107.0914,1.0
8.3303,43.598,107.6738,1.0
8.4288,43.598,107.1893,1.0
8.4239,43.598,105.6131,1.0
8.3589,43.598,106.128,1.0
8.4396,43.598,104.8187,1.0
8.4358,43.598,109.6455,1.0
8.3285,43.598,107.1028,1.0
8.345,43.598,105.8997,1.0
8.3158,43.598,80.3546,1.0
8.3675,43.598,107.0654,1.0
8.3962,43.602,106.5754,1.0
8.3397,43.602,105.9649,1.0
8.4862,43.602,105.8392,1.0
8.4167,43.602,105.2584,1.0
8.3706,43.602,105.9949,1.0
8.4001,43.602,105.8929,1.0
8.3244,43.602,105.4451,1.0
8.3548,43.602,105.5355,1.0
8.4072,43.602,106.2069,1.0
8.487,43.602,108.4302,1.0
8.3557,43.601,106.9255,1.0
8.3468,43.601,107.1869,1.0
8.3546,43.601,105.6013,1.0
8.3831,43.601,84.5462,1.0
8.3821,43.601,115.7962,1.0
8.3046,43.601,139.1954,1.0
8.3698,43.601,107.4306,1.0
8.3681,43.601,108.5166,1.0
8.3629,43.601,107.7821,1.0
8.3893,43.601,107.3655,1.0
8.3227,43.61,107.1314,1.0
8.3524,43.61,106.7124,1.0
8.3825,43.61,107.2248,1.0
8.4555,43.61,107.6043,1.0
8.3546,43.61,108.006,1.0
8.3627,43.61,111.9101,1.0
8.3793,43.61,109.1308,1.0
8.4078,43.61,109.2006,1.0
8.3552,43.61,110.1871,1.0
8.3717,43.61,87.657,1.0
8.3618,43.601,109.309,1.0
8.4288,43.601,109.0987,1.0
8.3678,43.601,108.2331,1.0
8.389,43.601,108.6654,1.0
8.3696,43.601,109.5407,1.0
8.363,43.601,109.4805,1.0
8.3894,43.601,108.2161,1.0
8.3947,43.601,109.9694,1.0
8.3889,43.601,109.0856,1.0
8.4178,43.601,110.8751,1.0
8.3993,43.604,108.4895,1.0
8.3063,43.604,109.53,1.0
8.368,43.604,110.152,1.0
8.356,43.604,110.86,1.0
8.3842,43.604,109.5714,1.0
8.3875,43.604,85.6162,1.0
8.4092,43.604,111.1874,1.0
8.3822,43.604,109.4974,1.0
8.3824,43.604,109.565,1.0
8.3214,43.604,108.4368,1.0
8.3544,43.601,104.6849,1.0
8.3684,43.601,105.1066,1.0
8.3053,43.601,106.0035,1.0
8.4048,43.601,106.4367,1.0
8.3483,43.601,106.9231,1.0
8.3866,43.601,106.9582,1.0
8.4662,43.601,108.3789,1.0
8.3316,43.601,106.3545,1.0
8.3692,43.601,105.1141,1.0
8.356,43.601,105.3411,1.0
8.3492,43.601,76.4848,1.0
8.3415,43.601,106.3718,1.0
8.4133,43.601,106.177,1.0
8.3799,43.601,105.5667,1.0
8.278,43.601,106.0912,1.0
8.3281,43.601,106.6971,1.0
8.3394,43.601,106.0799,1.0
8.2894,43.601,122.5085,1.0
8.322,43.601,120.736,1.0
8.4211,43.601,120.522,1.0
8.3415,43.608,120.7853,1.0
8.3368,43.608,120.1948,1.0
8.3657,43.608,120.6635,1.0
8.3705,43.608,120.5795,1.0
8.3026,43.608,122.8217,1.0
8.4328,43.608,121.0284,1.0
8.3501,43.608,96.4973,1.0
8.3968,43.608,106.9478,1.0
8.3472,43.608,107.475,1.0
8.3716,43.608,107.43,1.0
8.3812,43.603,107.8175,1.0
8.3612,43.603,108.7808,1.0
8.3781,43.603,107.1933,1.0
8.3539,43.603,105.6839,1.0
8.3283,43.603,107.6743,1.0
8.3658,43.603,108.5158,1.0
8.3355,43.603,108.2167,1.0
8.3769,43.603,106.8623,1.0
8.3525,43.603,105.5226,1.0
8.3247,43.603,107.4995,1.0
8.3293,43.603,109.1732,1.0
8.3831,43.603,87.1722,1.0
8.3328,43.603,106.6283,1.0
8.3331,43.603,106.725,1.0
8.3405,43.603,107.1503,1.0
8.318,43.603,106.6271,1.0
8.3862,43.603,107.2707,1.0
8.3668,43.603,107.3595,1.0
8.3354,43.603,106.6973,1.0
8.3859,43.603,107.1186,1.0
8.3523,43.602,107.4684,1.0
8.3855,43.602,107.7948,1.0
8.3181,43.602,106.9144,1.0
8.3847,43.602,106.502,1.0
8.2954,43.602,109.4393,1.0
8.3844,43.602,107.6387,1.0
8.3926,43.602,106.2406,1.0
8.3434,43.602,85.2619,1.0
8.3153,43.602,107.9928,1.0
8.3444,43.602,108.3333,1.0
8.2915,43.599,106.1626,1.0
8.3534,43.599,105.993,1.0
8.3309,43.599,106.0331,1.0
8.3526,43.599,106.9279,1.0
8.284,43.599,106.8668,1.0
8.3395,43.599,106.5542,1.0
8.3112,43.599,107.534,1.0
8.3671,43.599,106.5112,1.0
8.2683,43.599,106.8516,1.0
8.293,43.599,105.722,1.0
8.3309,43.607,106.64,1.0
8.3849,43.607,106.6777,1.0
8.3169,43.607,108.41,1.0
8.3261,43.607,78.0134,1.0
8.3632,43.607,106.1712,1.0
8.4116,43.607,105.4849,1.0
8.3372,43.607,115.4938,1.0
8.3428,43.607,107.8784,1.0
8.3029,43.607,107.3179,1.0
8.3177,43.607,107.306,1.0
8.432,43.598,106.5732,1.0
8.3155,43.598,105.5591,1.0
8.3463,43.598,107.139,1.0
8.309,43.598,107.2092,1.0
8.3098,43.598,107.8824,1.0
8.3524,43.598,109.3924,1.0
8.263,43.598,105.9879,1.0
8.3619,43.598,106.4984,1.0
8.3387,43.598,84.6779,1.0
8.3748,43.598,106.8555,1.0
8.2869,43.601,106.3515,1.0
8.3274,43.601,106.3719,1.0
8.3269,43.601,106.1132,1.0
8.3437,43.601,106.7794,1.0
8.3568,43.601,108.9198,1.0
8.3851,43.601,107.3488,1.0
8.3768,43.601,107.2899,1.0
8.3943,43.601,107.0921,1.0
8.3357,43.601,108.2017,1.0
8.3092,43.601,107.5552,1.0
8.3656,43.599,107.2161,1.0
8.4459,43.599,106.5387,1.0
8.3488,43.599,108.6902,1.0
8.347,43.599,105.5988,1.0
8.1659,43.599,85.6201,1.0
8.3231,43.599,105.5279,1.0
8.3132,43.599,106.2349,1.0
8.2885,43.599,104.925,1.0
8.3198,43.599,105.2626,1.0
8.2635,43.599,105.8822,1.0
8.4213,43.601,105.173,1.0
8.2767,43.601,105.8431,1.0
8.3791,43.601,106.1055,1.0
8.3483,43.601,106.1198,1.0
8.3243,43.601,106.1165,1.0
8.3067,43.601,106.9975,1.0
8.3146,43.601,106.0141,1.0
8.3526,43.601,107.6217,1.0
8.4188,43.601,107.2499,1.0
8.2926,43.601,107.1802,1.0
8.3024,43.608,81.7732,1.0
8.298,43.608,105.8361,1.0
8.2726,43.608,106.6196,1.0
8.2824,43.608,106.3559,1.0
8.3313,43.608,106.8433,1.0
8.3193,43.608,106.2855,1.0
8.332,43.608,127.188,1.0
8.3169,43.608,120.4389,1.0
8.3641,43.608,120.7986,1.0
8.3256,43.608,120.8037,1.0
8.3406,43.598,120.0159,1.0
8.2729,43.598,120.3748,1.0
8.2971,43.598,120.593,1.0
8.3078,43.598,122.2953,1.0
8.2792,43.598,121.0237,1.0
8.3818,43.598,83.448,1.0
8.3012,43.598,106.4952,1.0
8.4289,43.598,106.7909,1.0
8.2742,43.598,106.8312,1.0
8.3758,43.598,108.0589,1.0
8.3111,43.599,107.493,1.0
8.2992,43.599,107.5166,1.0
8.3478,43.599,106.9134,1.0
8.2901,43.599,106.8965,1.0
8.3175,43.599,106.9689,1.0
8.2849,43.599,106.3779,1.0
8.3672,43.599,131.0825,1.0
8.3079,43.599,107.9168,1.0
8.2789,43.599,108.2689,1.0
8.3216,43.599,105.9031,1.0
8.2913,43.601,109.1106,1.0
8.3883,43.601,79.2202,1.0
8.3034,43.601,107.2142,1.0
8.3244,43.601,106.4749,1.0
8.293,43.601,108.6852,1.0
8.3257,43.601,107.4801,1.0
8.2793,43.601,108.0727,1.0
8.3532,43.601,107.0152,1.0
8.3059,43.601,106.3409,1.0
8.2558,43.601,106.4357,1.0
8.2925,43.6,106.4591,1.0
8.3578,43.6,106.4266,1.0
8.3222,43.6,106.908,1.0
8.3029,43.6,109.9019,1.0
8.343,43.6,105.1276,1.0
8.3189,43.6,106.6747,1.0
8.3262,43.6,87.5136,1.0
8.2527,43.6,106.471,1.0
8.3247,43.6,106.8549,1.0
8.3035,43.6,106.8099,1.0
8.2988,43.607,106.826,1.0
8.3415,43.607,106.9413,1.0
8.2964,43.607,108.2357,1.0
8.2904,43.607,107.8127,1.0
8.3419,43.607,107.3036,1.0
8.4118,43.607,107.4681,1.0
8.3125,43.607,106.8063,1.0
8.3034,43.607,107.2164,1.0
8.3826,43.607,107.0825,1.0
8.306,43.607,107.2329,1.0
8.2523,43.602,107.549,1.0
8.3405,43.602,109.6384,1.0
8.3371,43.602,87.3143,1.0
8.2355,43.602,106.4713,1.0
8.312,43.602,105.7648,1.0
8.3765,43.602,119.4581,1.0
8.3578,43.602,106.9514,1.0
8.241,43.602,107.9006,1.0
8.2725,43.602,107.0449,1.0
8.3303,43.602,107.1346,1.0
8.3035,43.6,107.4201,1.0
8.3429,43.6,107.2275,1.0
8.2467,43.6,107.2581,1.0
8.3115,43.6,106.5899,1.0
8.239,43.6,107.8623,1.0
8.2878,43.6,108.1581,1.0
8.2775,43.6,105.7688,1.0
8.2911,43.6,106.744,1.0
8.2583,43.6,84.7256,1.0
8.325,43.6,106.5862,1.0
8.2475,43.602,107.7774,1.0
8.2903,43.602,107.6945,1.0
8.289,43.602,107.5201,1.0
8.3222,43.602,107.0495,1.0
8.2919,43.602,106.2377,1.0
8.3255,43.602,105.3316,1.0
8.2941,43.602,104.7787,1.0
8.261,43.602,105.5605,1.0
8.2662,43.602,106.5765,1.0
8.286,43.602,107.1401,1.0
8.2863,43.599,109.386,1.0
8.2539,43.599,109.5908,1.0
8.2637,43.599,106.4168,1.0
8.324,43.599,79.0661,1.0
8.2914,43.599,107.3549,1.0
8.313,43.599,106.7829,1.0
8.2783,43.599,106.9814,1.0
8.2814,43.599,106.7235,1.0
8.3401,43.599,106.738,1.0
8.2958,43.599,105.7035,1.0
8.2735,43.606,106.2966,1.0
8.3294,43.606,105.9276,1.0
8.3002,43.606,106.0991,1.0
8.2375,43.606,106.2032,1.0
8.2833,43.606,106.5627,1.0
8.3071,43.606,109.7916,1.0
8.3659,43.606,105.769,1.0
8.2803,43.606,107.2724,1.0
8.267,43.606,107.8295,1.0
8.2639,43.606,85.0071,1.0
8.2124,43.603,106.4011,1.0
8.2441,43.603,106.0731,1.0
8.2805,43.603,105.5635,1.0
8.2119,43.603,107.2977,1.0
8.3083,43.603,105.8523,1.0
8.3077,43.603,128.3108,1.0
8.3056,43.603,120.317,1.0
8.3017,43.603,120.9029,1.0
8.3326,43.603,120.8702,1.0
8.267,43.603,120.783,1.0
8.275,43.599,120.604,1.0
8.2594,43.599,121.1594,1.0
8.3028,43.599,121.1275,1.0
8.2864,43.599,121.5536,1.0
8.3759,43.599,121.9481,1.0
8.3567,43.599,86.5689,1.0
8.2867,43.599,106.2073,1.0
8.3514,43.599,108.9192,1.0
8.2762,43.599,109.6711,1.0
8.2921,43.599,108.9678,1.0
8.2813,43.602,109.0541,1.0
8.3225,43.602,111.8972,1.0
8.3198,43.602,110.436,1.0
8.2823,43.602,110.352,1.0
8.2458,43.602,110.9,1.0
8.3107,43.602,110.0191,1.0
8.2918,43.602,111.0995,1.0
8.2851,43.602,110.1661,1.0
8.2412,43.602,109.6799,1.0
8.2538,43.602,110.0561,1.0
8.2087,43.601,70.9577,1.0
8.2824,43.601,109.0451,1.0
8.3015,43.601,110.1356,1.0
8.2726,43.601,108.6711,1.0
8.2324,43.601,106.4456,1.0
8.2272,43.601,108.7177,1.0
8.2262,43.601,111.1222,1.0
8.2595,43.601,108.8661,1.0
8.2603,43.601,109.6784,1.0
8.2948,43.601,111.5126,1.0
8.3192,43.606,109.4678,1.0
8.2631,43.606,108.2987,1.0
8.2455,43.606,104.8511,1.0
8.3189,43.606,108.6756,1.0
8.2727,43.606,105.5997,1.0
8.2062,43.606,107.5977,1.0
8.2284,43.606,85.8194,1.0
8.2567,43.606,107.1741,1.0
8.2964,43.606,107.4032,1.0
8.2921,43.606,108.0744,1.0
8.2754,43.599,107.6443,1.0
8.3016,43.599,107.1579,1.0
8.2847,43.599,105.7307,1.0
8.3851,43.599,106.0758,1.0
8.2261,43.599,106.5165,1.0
8.2931,43.599,105.6804,1.0
8.2673,43.599,107.379,1.0
8.1921,43.599,106.2985,1.0
8.2397,43.599,105.9609,1.0
8.1533,43.599,107.2994,1.0
8.2956,43.599,111.1961,1.0
8.2449,43.599,77.2875,1.0
8.2558,43.599,106.6154,1.0
8.3211,43.599,106.4285,1.0
8.2711,43.599,106.2777,1.0
8.2613,43.599,107.0876,1.0
8.2122,43.599,118.8162,1.0
8.2206,43.599,106.4516,1.0
8.3179,43.599,107.2699,1.0
8.1968,43.599,107.9561,1.0
8.2482,43.6,106.5031,1.0
8.2758,43.6,106.3655,1.0
8.1869,43.6,107.1438,1.0
8.2365,43.6,108.7028,1.0
8.2688,43.6,109.8078,1.0
8.1969,43.6,107.3217,1.0
8.2261,43.6,106.9201,1.0
8.3293,43.6,85.3507,1.0
8.2447,43.6,107.7074,1.0
8.1864,43.6,107.9555,1.0
8.2224,43.6,107.6439,1.0
8.233,43.6,107.1788,1.0
8.2935,43.6,106.6818,1.0
8.2505,43.6,106.2439,1.0
8.2953,43.6,106.293,1.0
8.2467,43.6,106.9446,1.0
8.2845,43.6,106.6862,1.0
8.2419,43.6,107.3314,1.0
8.2125,43.6,106.3704,1.0
8.2645,43.6,105.6104,1.0
8.2923,43.608,130.4286,1.0
8.2838,43.608,105.5693,1.0
8.2486,43.608,110.1035,1.0
8.3231,43.608,83.186,1.0
8.1982,43.608,106.7426,1.0
8.2207,43.608,107.0431,1.0
8.2651,43.608,107.5857,1.0
8.3021,43.608,105.8571,1.0
8.2329,43.608,106.3196,1.0
8.2315,43.608,105.8521,1.0
8.1883,43.601,105.8121,1.0
8.2617,43.601,105.911,1.0
8.2238,43.601,107.1011,1.0
8.2166,43.601,106.6164,1.0
8.2478,43.601,106.7056,1.0
8.2557,43.601,110.0047,1.0
8.24,43.601,106.7136,1.0
8.2787,43.601,107.1642,1.0
8.2172,43.601,88.1476,1.0
8.2495,43.601,106.8244,1.0
8.3481,43.601,106.7159,1.0
8.2851,43.601,106.4612,1.0
8.212,43.601,107.4321,1.0
8.2015,43.601,106.8137,1.0
8.2873,43.601,106.4542,1.0
8.2115,43.601,107.835,1.0
8.2018,43.601,105.9186,1.0
8.2465,43.601,132.3906,1.0
8.3309,43.601,120.729,1.0
8.3234,43.601,121.024,1.0
8.2067,43.601,120.6398,1.0
8.2828,43.601,121.0891,1.0
8.2142,43.601,121.1335,1.0
8.2305,43.601,119.0226,1.0
8.1873,43.601,84.4424,1.0
8.2676,43.601,127.4742,1.0
8.238,43.601,106.5376,1.0
8.2514,43.601,105.5654,1.0
8.2265,43.601,107.338,1.0
8.2258,43.601,108.7973,1.0
8.2657,43.601,108.9111,1.0
8.2662,43.601,108.0233,1.0
8.2792,43.601,107.5653,1.0
8.245,43.601,106.3743,1.0
8.2757,43.601,107.2549,1.0
8.183,43.601,105.9841,1.0
8.2596,43.601,105.8772,1.0
8.179,43.601,107.0557,1.0
8.275,43.601,107.2992,1.0
8.2063,43.601,107.0796,1.0
8.2879,43.609,80.1524,1.0
8.259,43.609,106.2995,1.0
8.2256,43.609,107.4964,1.0
8.1874,43.609,106.2945,1.0
8.1656,43.609,106.895,1.0
8.2918,43.609,106.6367,1.0
8.2078,43.609,106.072,1.0
8.2458,43.609,108.3647,1.0
8.279,43.609,111.8829,1.0
8.1608,43.609,110.5416,1.0
8.2292,43.599,105.4229,1.0
8.2847,43.599,105.9508,1.0
8.2386,43.599,106.7676,1.0
8.2231,43.599,109.0322,1.0
8.265,43.599,106.0228,1.0
8.217,43.599,84.6168,1.0
8.1879,43.599,107.1191,1.0
8.1717,43.599,106.9035,1.0
8.2687,43.599,106.7399,1.0
8.2083,43.599,107.2381,1.0
8.2094,43.598,106.4669,1.0
8.2623,43.598,106.5838,1.0
8.2034,43.598,108.0414,1.0
8.3618,43.598,106.902,1.0
8.2301,43.598,106.211,1.0
8.2517,43.598,106.3779,1.0
8.1844,43.598,106.8136,1.0
8.2175,43.598,106.3861,1.0
8.1877,43.598,106.5662,1.0
8.279,43.598,107.2886,1.0
8.2128,43.599,107.3232,1.0
8.1776,43.599,84.3849,1.0
8.2651,43.599,106.3667,1.0
8.2355,43.599,105.3852,1.0
8.2379,43.599,104.3534,1.0
8.2257,43.599,118.0067,1.0
8.3149,43.599,105.9688,1.0
8.1854,43.599,109.8939,1.0
8.1946,43.599,108.4245,1.0
8.2277,43.599,107.6346,1.0
8.2204,43.601,107.1159,1.0
8.1615,43.601,108.6778,1.0
8.2005,43.601,107.679,1.0
8.2139,43.601,109.8682,1.0
8.1912,43.601,110.628,1.0
8.275,43.601,109.3549,1.0
8.2241,43.601,84.2159,1.0
8.2487,43.601,107.2882,1.0
8.2482,43.601,107.2909,1.0
8.2605,43.601,106.681,1.0
8.2356,43.609,106.85,1.0
8.2376,43.609,106.5311,1.0
8.2531,43.609,106.6516,1.0
8.3259,43.609,106.7756,1.0
8.2285,43.609,107.3414,1.0
8.2743,43.609,107.0508,1.0
8.2308,43.609,106.4926,1.0
8.2767,43.609,106.8462,1.0
8.2832,43.609,107.0638,1.0
8.2616,43.609,105.9759,1.0
8.2195,43.601,105.3739,1.0
8.2037,43.601,109.4204,1.0
8.24,43.601,81.5798,1.0
8.2574,43.601,106.9265,1.0
8.1945,43.601,105.6896,1.0
8.2361,43.601,104.5857,1.0
8.2282,43.601,105.3548,1.0
8.3029,43.601,104.8625,1.0
8.2228,43.601,106.5277,1.0
8.242,43.601,107.5272,1.0
